"ride_id","rideable_type","started_at","ended_at","start_station_name","start_station_id","end_station_name","end_station_id","start_lat","start_lng","end_lat","end_lng","member_casual"
"699797EF8EF091CE","electric_bike","2024-01-30 15:38:09","2024-01-30 15:54:34","Clinton St & Madison St","TA1305000032","Damen Ave & Cortland St","13133",41.88200633333334,-87.64108566666667,41.915983,-87.677335,"member"
"989DAAD2182DF5A8","classic_bike","2024-01-23 19:36:37","2024-01-23 19:48:54","Clinton St & Madison St","TA1305000032","Wabash Ave & 9th St","TA1309000010",41.882751965685614,-87.64119029045105,41.870769,-87.625734,"member"
"77B7567235B7151C","classic_bike","2024-01-10 16:28:22","2024-01-10 16:42:56","Clinton St & Madison St","TA1305000032","Clark St & Elm St","TA1307000039",41.882751965685614,-87.64119029045105,41.902973,-87.63128,"casual"
"1A3483DB693996EC","classic_bike","2024-01-29 14:54:18","2024-01-29 15:07:54","Clinton St & Madison St","TA1305000032","Clark St & Elm St","TA1307000039",41.882751965685614,-87.64119029045105,41.902973,-87.63128,"casual"
"45953B20E6730AC8","classic_bike","2024-01-08 15:41:03","2024-01-08 15:56:38","Clinton St & Madison St","TA1305000032","Clark St & Elm St","TA1307000039",41.882751965685614,-87.64119029045105,41.902973,-87.63128,"casual"
"99BE4A0B9E1AD313","classic_bike","2024-01-28 16:41:20","2024-01-28 16:47:31","Ashland Ave & Blackhawk St","13224","Damen Ave & Cortland St","13133",41.907066,-87.667252,41.915983,-87.677335,"member"
"4101F97D3C22B1EE","classic_bike","2024-01-31 19:43:29","2024-01-31 20:02:35","Clinton St & Madison St","TA1305000032","Clark St & Elm St","TA1307000039",41.882751965685614,-87.64119029045105,41.902973,-87.63128,"casual"
"24F48AAE3CB8D31C","classic_bike","2024-01-05 18:28:33","2024-01-05 18:46:08","Clinton St & Madison St","TA1305000032","Clark St & Elm St","TA1307000039",41.882751965685614,-87.64119029045105,41.902973,-87.63128,"member"
"B67B288F1B2EFBF2","electric_bike","2024-01-03 19:31:32","2024-01-03 19:39:33","Clinton St & Madison St","TA1305000032","Clinton St & Roosevelt Rd","WL-008",41.88198233333333,-87.64093683333333,41.8671177825,-87.6410879593,"member"
"6241177FC7B55C78","classic_bike","2024-01-30 06:07:02","2024-01-30 06:32:21","Glenwood Ave & Touhy Ave","525","Sheridan Rd & Noyes St (NU)","604",42.012701,-87.666058,42.058239,-87.677432,"member"
"706E40105F184D4E","classic_bike","2024-01-29 06:02:51","2024-01-29 06:37:28","Glenwood Ave & Touhy Ave","525","Sheridan Rd & Noyes St (NU)","604",42.012701,-87.666058,42.058239,-87.677432,"member"
"E677A9C371AFCE62","classic_bike","2024-01-11 06:07:36","2024-01-11 06:34:13","Glenwood Ave & Touhy Ave","525","Sheridan Rd & Noyes St (NU)","604",42.012701,-87.666058,42.058239,-87.677432,"member"
"501ECB73FD213584","classic_bike","2024-01-08 06:00:34","2024-01-08 06:26:31","Glenwood Ave & Touhy Ave","525","Sheridan Rd & Noyes St (NU)","604",42.012701,-87.666058,42.058239,-87.677432,"member"
"DE617451C8858BA1","classic_bike","2024-01-22 06:07:00","2024-01-22 06:38:37","Glenwood Ave & Touhy Ave","525","Sheridan Rd & Noyes St (NU)","604",42.012701,-87.666058,42.058239,-87.677432,"member"
"CBAC7BFE89D76538","electric_bike","2024-01-07 22:47:57","2024-01-07 22:56:34","Wentworth Ave & Cermak Rd*","chargingstx07","Laflin St & Cullerton St","13307",41.853160333333335,-87.63187133333334,41.85491457576575,-87.66355991363525,"casual"
"DE1F496C0475D07A","classic_bike","2024-01-26 19:04:48","2024-01-26 19:18:46","Walsh Park","18067","Sheffield Ave & Wellington Ave","TA1307000052",41.91461,-87.667968,41.9362534831413,-87.65266209840775,"member"
"33B532491538AEED","electric_bike","2024-01-06 15:34:30","2024-01-06 15:38:05","State St & Chicago Ave","21544","Clark St & Elm St","TA1307000039",41.896711333333336,-87.62861283333334,41.902973,-87.63128,"member"
"66AAEA1EB9316A79","electric_bike","2024-01-05 16:15:36","2024-01-05 16:31:53","State St & Chicago Ave","21544","Damen Ave & Cortland St","13133",41.896607995,-87.628553748,41.915983,-87.677335,"member"
"0B797DC860F34851","classic_bike","2024-01-03 11:58:14","2024-01-03 12:02:19","State St & Chicago Ave","21544","Clark St & Elm St","TA1307000039",41.89661720040753,-87.62857854366302,41.902973,-87.63128,"member"
"A7251A9F21DC9F59","classic_bike","2024-01-10 15:55:04","2024-01-10 15:58:58","State St & Chicago Ave","21544","Clark St & Elm St","TA1307000039",41.89661720040753,-87.62857854366302,41.902973,-87.63128,"member"
"F58F22D9498BB971","classic_bike","2024-01-25 09:17:56","2024-01-25 09:26:00","State St & Harrison St","SL-007","Clinton St & Roosevelt Rd","WL-008",41.874053,-87.627716,41.8671177825,-87.6410879593,"member"
"AD11AD65156B1947","classic_bike","2024-01-22 17:49:55","2024-01-22 18:00:24","State St & Harrison St","SL-007","Clinton St & Roosevelt Rd","WL-008",41.874053,-87.627716,41.8671177825,-87.6410879593,"member"
"3A3A5DBF74ECDC8B","classic_bike","2024-01-10 19:59:53","2024-01-10 20:03:21","Southport Ave & Wellington Ave","TA1307000006","Sheffield Ave & Wellington Ave","TA1307000052",41.93577461766458,-87.66360014677048,41.9362534831413,-87.65266209840775,"member"
"D3B1B2D953AA8C4F","classic_bike","2024-01-06 17:22:12","2024-01-06 17:48:13","Broadway & Waveland Ave","13325","Damen Ave & Cortland St","13133",41.949074,-87.648636,41.915983,-87.677335,"member"
"2B1961439351714D","classic_bike","2024-01-25 07:33:18","2024-01-25 07:39:02","Clark St & Armitage Ave","13146","Clark St & Elm St","TA1307000039",41.918306,-87.636282,41.902973,-87.63128,"casual"
"C78A7629C4C7ED99","electric_bike","2024-01-11 22:02:42","2024-01-11 22:10:17","Aberdeen St & Jackson Blvd","13157","Ogden Ave & Congress Pkwy","13081",41.87777066666666,-87.65486183333333,41.87501,-87.67328,"casual"
"C70743DDFDBFF57B","classic_bike","2024-01-05 15:14:46","2024-01-05 15:32:09","Sheridan Rd & Montrose Ave","TA1307000107","Sheffield Ave & Wellington Ave","TA1307000052",41.96167,-87.65464,41.9362534831413,-87.65266209840775,"member"
"29DD68CC6E6F69FE","classic_bike","2024-01-29 16:17:48","2024-01-29 16:25:07","Walsh Park","18067","Damen Ave & Cortland St","13133",41.91461,-87.667968,41.915983,-87.677335,"member"
"281B8426BEA3F8D3","classic_bike","2024-01-27 09:42:59","2024-01-27 09:50:40","Clark St & Armitage Ave","13146","Clark St & Elm St","TA1307000039",41.918306,-87.636282,41.902973,-87.63128,"member"
"E0C7E6BD69C2638C","classic_bike","2024-01-16 10:25:40","2024-01-16 10:28:45","Clark St & Wellington Ave","TA1307000136","Sheffield Ave & Wellington Ave","TA1307000052",41.9364968219,-87.6475386582,41.9362534831413,-87.65266209840775,"member"
"79808D6ED54C3531","classic_bike","2024-01-16 14:46:22","2024-01-16 14:49:08","Clark St & Wellington Ave","TA1307000136","Sheffield Ave & Wellington Ave","TA1307000052",41.9364968219,-87.6475386582,41.9362534831413,-87.65266209840775,"member"
"C6E4516FD777520B","classic_bike","2024-01-16 10:17:29","2024-01-16 10:20:36","Clark St & Wellington Ave","TA1307000136","Sheffield Ave & Wellington Ave","TA1307000052",41.9364968219,-87.6475386582,41.9362534831413,-87.65266209840775,"member"
"2D93FD500A165C6B","electric_bike","2024-01-20 12:48:42","2024-01-20 12:50:24","Clark St & Wellington Ave","TA1307000136","Sheffield Ave & Wellington Ave","TA1307000052",41.93657833333333,-87.64749933333333,41.9362534831413,-87.65266209840775,"member"
"1D378225D0BC0E27","classic_bike","2024-01-11 17:50:45","2024-01-11 17:56:19","Walsh Park","18067","Damen Ave & Cortland St","13133",41.91461,-87.667968,41.915983,-87.677335,"member"
"1B0824C6DDE38042","classic_bike","2024-01-03 04:13:08","2024-01-03 04:14:46","Clark St & Wellington Ave","TA1307000136","Sheffield Ave & Wellington Ave","TA1307000052",41.9364968219,-87.6475386582,41.9362534831413,-87.65266209840775,"member"
"12104868E9FA5417","classic_bike","2024-01-29 22:21:01","2024-01-29 22:28:09","Aberdeen St & Jackson Blvd","13157","Ogden Ave & Congress Pkwy","13081",41.87772613,-87.65478743,41.87501,-87.67328,"casual"
"481F82641E8DCFE8","classic_bike","2024-01-28 22:24:12","2024-01-28 22:31:18","Aberdeen St & Jackson Blvd","13157","Ogden Ave & Congress Pkwy","13081",41.87772613,-87.65478743,41.87501,-87.67328,"casual"
"3102C6DCB7B3AFF9","classic_bike","2024-01-03 12:21:39","2024-01-03 12:23:25","Clark St & Wellington Ave","TA1307000136","Sheffield Ave & Wellington Ave","TA1307000052",41.9364968219,-87.6475386582,41.9362534831413,-87.65266209840775,"member"
"3B6AB120A35C9F48","electric_bike","2024-01-27 17:40:21","2024-01-27 17:42:16","Clark St & Wellington Ave","TA1307000136","Sheffield Ave & Wellington Ave","TA1307000052",41.936493666666664,-87.64768083333334,41.9362534831413,-87.65266209840775,"member"
"102B7C2002BA8C50","classic_bike","2024-01-03 05:44:30","2024-01-03 05:50:09","Clark St & Armitage Ave","13146","Clark St & Elm St","TA1307000039",41.918306,-87.636282,41.902973,-87.63128,"member"
"CFD1F3F7EEF63C7F","classic_bike","2024-01-04 05:43:11","2024-01-04 05:49:16","Clark St & Armitage Ave","13146","Clark St & Elm St","TA1307000039",41.918306,-87.636282,41.902973,-87.63128,"member"
"7E5F911AF9906EDB","classic_bike","2024-01-08 05:43:46","2024-01-08 05:49:31","Clark St & Armitage Ave","13146","Clark St & Elm St","TA1307000039",41.918306,-87.636282,41.902973,-87.63128,"member"
"7EB8EBC044A98467","classic_bike","2024-01-17 13:38:22","2024-01-17 13:40:39","Clark St & Wellington Ave","TA1307000136","Sheffield Ave & Wellington Ave","TA1307000052",41.9364968219,-87.6475386582,41.9362534831413,-87.65266209840775,"member"
"052C3A9450D8205F","classic_bike","2024-01-17 13:30:44","2024-01-17 13:33:13","Clark St & Wellington Ave","TA1307000136","Sheffield Ave & Wellington Ave","TA1307000052",41.9364968219,-87.6475386582,41.9362534831413,-87.65266209840775,"member"
"AC2DE399FDE16C03","electric_bike","2024-01-28 13:49:06","2024-01-28 13:58:32","Clark St & Armitage Ave","13146","Damen Ave & Cortland St","13133",41.918295264,-87.63638103,41.915983,-87.677335,"member"
"6964644C59AD16FB","classic_bike","2024-01-30 05:34:38","2024-01-30 05:41:34","Clark St & Armitage Ave","13146","Clark St & Elm St","TA1307000039",41.918306,-87.636282,41.902973,-87.63128,"member"
"B40C0F544F0C68C0","classic_bike","2024-01-25 05:36:39","2024-01-25 05:43:26","Clark St & Armitage Ave","13146","Clark St & Elm St","TA1307000039",41.918306,-87.636282,41.902973,-87.63128,"member"
"79C634A35C27185D","classic_bike","2024-01-26 22:20:39","2024-01-26 22:27:10","Aberdeen St & Jackson Blvd","13157","Ogden Ave & Congress Pkwy","13081",41.87772613,-87.65478743,41.87501,-87.67328,"casual"
"3D528EA9731A6361","classic_bike","2024-01-27 10:36:58","2024-01-27 10:41:49","Manor Ave & Leland Ave","KA1504000127","Western Ave & Leland Ave","TA1307000140",41.965875,-87.700825,41.966399801840986,-87.68870428204536,"casual"
"6C25ECE1F88FC512","classic_bike","2024-01-09 09:39:40","2024-01-09 09:51:00","Sheridan Rd & Montrose Ave","TA1307000107","Sheffield Ave & Wellington Ave","TA1307000052",41.96167,-87.65464,41.9362534831413,-87.65266209840775,"member"
"DB7FE1315F12FCB3","electric_bike","2024-01-10 19:38:46","2024-01-10 19:43:47","Clark St & Armitage Ave","13146","Clark St & Elm St","TA1307000039",41.9183115,-87.6362995,41.902973,-87.63128,"member"
"66246EED45018E19","classic_bike","2024-01-30 05:27:54","2024-01-30 05:33:36","Clark St & Armitage Ave","13146","Clark St & Elm St","TA1307000039",41.918306,-87.636282,41.902973,-87.63128,"member"
"C04BF5CC1096A8E1","electric_bike","2024-01-13 13:53:30","2024-01-13 13:56:36","Clark St & Wellington Ave","TA1307000136","Sheffield Ave & Wellington Ave","TA1307000052",41.936501622,-87.647626042,41.9362534831413,-87.65266209840775,"member"
"F43081376020369E","classic_bike","2024-01-30 19:21:16","2024-01-30 19:24:54","Clark St & Wellington Ave","TA1307000136","Sheffield Ave & Wellington Ave","TA1307000052",41.9364968219,-87.6475386582,41.9362534831413,-87.65266209840775,"member"
"C5E9CCE8AE075BE6","classic_bike","2024-01-20 08:00:07","2024-01-20 08:08:24","Clark St & Armitage Ave","13146","Clark St & Elm St","TA1307000039",41.918306,-87.636282,41.902973,-87.63128,"member"
"9661A42EE3E4D103","classic_bike","2024-01-31 22:21:42","2024-01-31 22:28:32","Aberdeen St & Jackson Blvd","13157","Ogden Ave & Congress Pkwy","13081",41.87772613,-87.65478743,41.87501,-87.67328,"casual"
"90445767FE829756","classic_bike","2024-01-23 22:23:01","2024-01-23 22:29:39","Aberdeen St & Jackson Blvd","13157","Ogden Ave & Congress Pkwy","13081",41.87772613,-87.65478743,41.87501,-87.67328,"casual"
"49293D08ED9B7D08","classic_bike","2024-01-24 22:19:54","2024-01-24 22:27:02","Aberdeen St & Jackson Blvd","13157","Ogden Ave & Congress Pkwy","13081",41.87772613,-87.65478743,41.87501,-87.67328,"casual"
"6497B1F607133CAD","classic_bike","2024-01-29 12:38:16","2024-01-29 13:33:41","Clark St & Wellington Ave","TA1307000136","Sheridan Rd & Loyola Ave","RP-009",41.9364968219,-87.6475386582,42.00104377979,-87.6611982433,"casual"
"FC58154BF14520E3","classic_bike","2024-01-02 15:11:49","2024-01-02 15:17:46","Halsted St & Roscoe St","TA1309000025","Sheffield Ave & Wellington Ave","TA1307000052",41.94367,-87.64895,41.9362534831413,-87.65266209840775,"member"
"396E375F80C5A977","classic_bike","2024-01-03 19:00:17","2024-01-03 19:18:41","Clark St & Wellington Ave","TA1307000136","Clark St & Elm St","TA1307000039",41.9364968219,-87.6475386582,41.902973,-87.63128,"member"
"9AF5B5932ED0DE74","electric_bike","2024-01-04 08:15:00","2024-01-04 08:16:49","Clark St & Wellington Ave","TA1307000136","Sheffield Ave & Wellington Ave","TA1307000052",41.936519,-87.647607,41.9362534831413,-87.65266209840775,"casual"
"B6389CDC3709FDC7","classic_bike","2024-01-21 22:39:35","2024-01-21 22:46:50","Aberdeen St & Jackson Blvd","13157","Ogden Ave & Congress Pkwy","13081",41.87772613,-87.65478743,41.87501,-87.67328,"casual"
"B28C6A1A63B93351","electric_bike","2024-01-10 08:31:51","2024-01-10 08:33:20","Clark St & Wellington Ave","TA1307000136","Sheffield Ave & Wellington Ave","TA1307000052",41.936471701,-87.647616744,41.9362534831413,-87.65266209840775,"casual"
"BDB6F740DCF8215C","classic_bike","2024-01-22 22:26:44","2024-01-22 22:34:49","Aberdeen St & Jackson Blvd","13157","Ogden Ave & Congress Pkwy","13081",41.87772613,-87.65478743,41.87501,-87.67328,"casual"
"5236D342C76BA755","classic_bike","2024-01-04 09:09:03","2024-01-04 09:46:02","Sheridan Rd & Montrose Ave","TA1307000107","Sheridan Rd & Noyes St (NU)","604",41.96167,-87.65464,42.058239,-87.677432,"member"
"E220C314A709510F","classic_bike","2024-01-03 08:18:32","2024-01-03 08:26:42","Broadway & Belmont Ave","13277","Sheffield Ave & Wellington Ave","TA1307000052",41.940106,-87.645451,41.9362534831413,-87.65266209840775,"member"
"2F2613D597E64E04","classic_bike","2024-01-29 06:33:39","2024-01-29 06:45:05","Ashland Ave & Chicago Ave","13247","Ogden Ave & Congress Pkwy","13081",41.89595435734305,-87.6677280664444,41.87501,-87.67328,"member"
"EBDAE556B094F954","classic_bike","2024-01-26 00:03:33","2024-01-26 00:20:55","Wilton Ave & Belmont Ave","TA1307000134","Clark St & Elm St","TA1307000039",41.940231918108594,-87.65294373035431,41.902973,-87.63128,"member"
"E966620FB955126D","classic_bike","2024-01-09 19:20:18","2024-01-09 19:36:30","Aberdeen St & Randolph St","18062","Clark St & Elm St","TA1307000039",41.884114,-87.654264,41.902973,-87.63128,"member"
"11ABB3825FEB3C44","classic_bike","2024-01-29 17:59:22","2024-01-29 18:16:19","Wilton Ave & Belmont Ave","TA1307000134","Clark St & Elm St","TA1307000039",41.940231918108594,-87.65294373035431,41.902973,-87.63128,"member"
"54770DDD386ADFEE","classic_bike","2024-01-21 13:49:31","2024-01-21 14:08:39","Aberdeen St & Randolph St","18062","Clark St & Elm St","TA1307000039",41.884114,-87.654264,41.902973,-87.63128,"member"
"E43C3324CE2FDB78","classic_bike","2024-01-27 10:36:24","2024-01-27 10:41:47","Manor Ave & Leland Ave","KA1504000127","Western Ave & Leland Ave","TA1307000140",41.965875,-87.700825,41.966399801840986,-87.68870428204536,"member"
"B3A3E1EEC6EBE5FC","classic_bike","2024-01-31 12:52:55","2024-01-31 13:04:18","Clark St & Armitage Ave","13146","Clark St & Elm St","TA1307000039",41.918306,-87.636282,41.902973,-87.63128,"casual"
"D54B7A02EE475ACF","classic_bike","2024-01-10 07:25:54","2024-01-10 07:33:52","Walsh Park","18067","Damen Ave & Cortland St","13133",41.91461,-87.667968,41.915983,-87.677335,"casual"
"C0E1BD440E156397","electric_bike","2024-01-23 16:52:06","2024-01-23 17:01:06","Peoria St & Jackson Blvd","13158","Laflin St & Cullerton St","13307",41.877683997,-87.649361253,41.85491457576575,-87.66355991363525,"member"
"C3D0A44895F85300","classic_bike","2024-01-20 15:11:07","2024-01-20 15:14:57","Southport Ave & Wellington Ave","TA1307000006","Sheffield Ave & Wellington Ave","TA1307000052",41.93577461766458,-87.66360014677048,41.9362534831413,-87.65266209840775,"member"
"8D8FAF5B4265BC7D","classic_bike","2024-01-26 07:16:51","2024-01-26 07:20:51","Southport Ave & Wellington Ave","TA1307000006","Sheffield Ave & Wellington Ave","TA1307000052",41.93577461766458,-87.66360014677048,41.9362534831413,-87.65266209840775,"member"
"7993F118C28255CF","classic_bike","2024-01-10 07:26:06","2024-01-10 07:29:49","Southport Ave & Wellington Ave","TA1307000006","Sheffield Ave & Wellington Ave","TA1307000052",41.93577461766458,-87.66360014677048,41.9362534831413,-87.65266209840775,"member"
"268F3EDF12527E27","classic_bike","2024-01-07 10:06:29","2024-01-07 10:30:00","Green St & Madison St","TA1307000120","Damen Ave & Cortland St","13133",41.881859328038225,-87.64926373958588,41.915983,-87.677335,"member"
"577D94E807805096","classic_bike","2024-01-25 17:36:11","2024-01-25 17:56:55","State St & Kinzie St","13050","Ogden Ave & Congress Pkwy","13081",41.889375466631684,-87.62707650661469,41.87501,-87.67328,"member"
"75970E68EB8C5609","classic_bike","2024-01-05 11:15:40","2024-01-05 11:22:48","Rhodes Ave & 32nd St","13215","Lake Park Ave & 35th St","KA1503000004",41.836208,-87.613533,41.83127423549,-87.6087991946,"member"
"B83D040FEE96B789","classic_bike","2024-01-07 22:37:09","2024-01-07 22:47:37","Clarendon Ave & Gordon Ter","13379","Sheffield Ave & Wellington Ave","TA1307000052",41.95786652415174,-87.64950513839722,41.9362534831413,-87.65266209840775,"member"
"D8992667810F5D0C","electric_bike","2024-01-31 20:57:08","2024-01-31 21:15:03","Clarendon Ave & Gordon Ter","13379","Sheffield Ave & Wellington Ave","TA1307000052",41.957819939,-87.64959693,41.9362534831413,-87.65266209840775,"member"
"B5DCBDE7C5F6F71C","classic_bike","2024-01-09 18:34:45","2024-01-09 18:44:38","State St & Harrison St","SL-007","Clinton St & Roosevelt Rd","WL-008",41.874053,-87.627716,41.8671177825,-87.6410879593,"member"
"BFE5BF1D1415808E","classic_bike","2024-01-08 17:34:49","2024-01-08 17:44:31","State St & Harrison St","SL-007","Clinton St & Roosevelt Rd","WL-008",41.874053,-87.627716,41.8671177825,-87.6410879593,"member"
"D658CB4887380D63","classic_bike","2024-01-16 18:33:21","2024-01-16 18:43:54","State St & Harrison St","SL-007","Clinton St & Roosevelt Rd","WL-008",41.874053,-87.627716,41.8671177825,-87.6410879593,"member"
"4EB13A6BB41B2FC6","classic_bike","2024-01-28 10:11:23","2024-01-28 10:22:06","Aberdeen St & Jackson Blvd","13157","Wabash Ave & 9th St","TA1309000010",41.87772613,-87.65478743,41.870769,-87.625734,"casual"
"C4519BDA76C17FAB","classic_bike","2024-01-05 08:28:31","2024-01-05 08:46:13","Dodge Ave & Church St","600","Sheridan Rd & Noyes St (NU)","604",42.048308,-87.698224,42.058239,-87.677432,"casual"
"8DF3F3861AEE192D","classic_bike","2024-01-15 14:38:43","2024-01-15 15:00:30","Dodge Ave & Church St","600","Sheridan Rd & Noyes St (NU)","604",42.048308,-87.698224,42.058239,-87.677432,"casual"
"E2824E1070B54F2D","electric_bike","2024-01-04 15:48:16","2024-01-04 15:54:12","Canal St & Adams St","13011","Wabash Ave & 9th St","TA1309000010",41.879194736,-87.639919758,41.870769,-87.625734,"member"
"B34A2DD317848388","electric_bike","2024-01-24 22:23:45","2024-01-24 22:30:32","Greenview Ave & Fullerton Ave","TA1307000001","Damen Ave & Cortland St","13133",41.9254755,-87.66584633333333,41.915983,-87.677335,"casual"
"0AD954EE5879D440","electric_bike","2024-01-31 17:07:16","2024-01-31 17:13:44","Broadway & Waveland Ave","13325","Sheffield Ave & Wellington Ave","TA1307000052",41.9490645,-87.64864366666667,41.9362534831413,-87.65266209840775,"member"
"7F00CD0CECBCAFEC","classic_bike","2024-01-30 16:49:39","2024-01-30 17:07:11","Canal St & Adams St","13011","Laflin St & Cullerton St","13307",41.879255,-87.639904,41.85491457576575,-87.66355991363525,"member"
"30C636973B540976","classic_bike","2024-01-02 05:28:12","2024-01-02 05:31:21","Indiana Ave & Roosevelt Rd","SL-005","Wabash Ave & 9th St","TA1309000010",41.867888,-87.623041,41.870769,-87.625734,"member"
"06565B1ECDB6DBC2","electric_bike","2024-01-08 18:54:52","2024-01-08 19:04:13","Humboldt Blvd & Armitage Ave","15651","Damen Ave & Cortland St","13133",41.917501,-87.70186683333333,41.915983,-87.677335,"member"
"1711A2E33DB13F1A","classic_bike","2024-01-26 16:53:45","2024-01-26 17:12:30","Canal St & Adams St","13011","Clark St & Elm St","TA1307000039",41.879255,-87.639904,41.902973,-87.63128,"member"
"2BEE31EAD0FE2A9B","classic_bike","2024-01-05 12:34:13","2024-01-05 12:41:28","Indiana Ave & Roosevelt Rd","SL-005","Clinton St & Roosevelt Rd","WL-008",41.867888,-87.623041,41.8671177825,-87.6410879593,"member"
"43984E254E23B4E9","electric_bike","2024-01-19 20:12:29","2024-01-19 20:22:59","Greenview Ave & Fullerton Ave","TA1307000001","Sheffield Ave & Wellington Ave","TA1307000052",41.925473833333335,-87.66588983333334,41.9362534831413,-87.65266209840775,"member"
"57D7BEC7D602B79B","electric_bike","2024-01-02 18:49:43","2024-01-02 18:56:24","Broadway & Waveland Ave","13325","Sheffield Ave & Wellington Ave","TA1307000052",41.949067473,-87.648588061,41.9362534831413,-87.65266209840775,"member"
"DB8AE52BC8E2C8CC","classic_bike","2024-01-20 12:04:38","2024-01-20 12:08:43","State St & Van Buren St","TA1305000035","Wabash Ave & 9th St","TA1309000010",41.877181,-87.627844,41.870769,-87.625734,"casual"
"2460B17EF0585118","classic_bike","2024-01-30 18:30:26","2024-01-30 18:36:58","Broadway & Waveland Ave","13325","Sheffield Ave & Wellington Ave","TA1307000052",41.949074,-87.648636,41.9362534831413,-87.65266209840775,"member"
"0222355383E966A5","classic_bike","2024-01-21 18:34:37","2024-01-21 18:43:38","Broadway & Waveland Ave","13325","Sheffield Ave & Wellington Ave","TA1307000052",41.949074,-87.648636,41.9362534831413,-87.65266209840775,"member"
"FDBDBC090838AF38","electric_bike","2024-01-09 17:28:52","2024-01-09 17:35:06","Greenview Ave & Fullerton Ave","TA1307000001","Sheffield Ave & Wellington Ave","TA1307000052",41.925411105,-87.665905952,41.9362534831413,-87.65266209840775,"member"
"49C6EC04D99F7E27","classic_bike","2024-01-25 14:09:15","2024-01-25 14:19:38","Greenview Ave & Fullerton Ave","TA1307000001","Sheffield Ave & Wellington Ave","TA1307000052",41.92533,-87.6658,41.9362534831413,-87.65266209840775,"member"
"4F0F31711D9CF9E0","electric_bike","2024-01-22 16:52:52","2024-01-22 16:58:24","State St & Van Buren St","TA1305000035","Wabash Ave & 9th St","TA1309000010",41.8771015,-87.62773383333334,41.870769,-87.625734,"member"
"31F354DACDA11728","classic_bike","2024-01-11 18:12:45","2024-01-11 18:19:50","Canal St & Adams St","13011","Clinton St & Roosevelt Rd","WL-008",41.879255,-87.639904,41.8671177825,-87.6410879593,"member"
"BC26BDE548F5E6F6","classic_bike","2024-01-18 14:01:42","2024-01-18 14:17:45","State St & Van Buren St","TA1305000035","Clark St & Elm St","TA1307000039",41.877181,-87.627844,41.902973,-87.63128,"member"
"858BFFA7940AD5BA","electric_bike","2024-01-08 16:45:19","2024-01-08 16:57:46","Canal St & Adams St","13011","Clark St & Elm St","TA1307000039",41.87941983333333,-87.6399765,41.902973,-87.63128,"member"
"0F925BB1E69DE1D9","electric_bike","2024-01-25 14:34:42","2024-01-25 14:42:26","Canal St & Adams St","13011","Wabash Ave & 9th St","TA1309000010",41.879544333333335,-87.63998983333333,41.870769,-87.625734,"member"
"FABB591DAC9DDF36","classic_bike","2024-01-30 16:35:39","2024-01-30 16:42:49","Wells St & Hubbard St","TA1307000151","Clark St & Elm St","TA1307000039",41.889906,-87.634266,41.902973,-87.63128,"member"
"4A86F8B50E7970A0","classic_bike","2024-01-10 16:48:33","2024-01-10 16:56:09","Wells St & Hubbard St","TA1307000151","Clark St & Elm St","TA1307000039",41.889906,-87.634266,41.902973,-87.63128,"member"
"BAA54224A28731BA","classic_bike","2024-01-03 17:10:05","2024-01-03 17:17:28","Wells St & Hubbard St","TA1307000151","Clark St & Elm St","TA1307000039",41.889906,-87.634266,41.902973,-87.63128,"member"
"4FBF4748260B3408","classic_bike","2024-01-02 15:47:21","2024-01-02 15:54:49","Wells St & Hubbard St","TA1307000151","Clark St & Elm St","TA1307000039",41.889906,-87.634266,41.902973,-87.63128,"member"
"6EC4EDA10C7506CD","classic_bike","2024-01-08 18:04:13","2024-01-08 18:09:48","Lincoln Ave & Winona St","KA1504000078","Western Ave & Leland Ave","TA1307000140",41.97491129677,-87.6925025594,41.966399801840986,-87.68870428204536,"member"
"CA3BD9DA5D44DC3A","electric_bike","2024-01-18 15:59:48","2024-01-18 16:07:12","Wells St & Hubbard St","TA1307000151","Clark St & Elm St","TA1307000039",41.89015966666667,-87.6341735,41.902973,-87.63128,"member"
"3EF5B8D44C948A2E","classic_bike","2024-01-04 17:09:04","2024-01-04 17:16:26","Wells St & Hubbard St","TA1307000151","Clark St & Elm St","TA1307000039",41.889906,-87.634266,41.902973,-87.63128,"member"
"E86896CE426E8D09","classic_bike","2024-01-08 16:54:16","2024-01-08 17:01:02","Wells St & Hubbard St","TA1307000151","Clark St & Elm St","TA1307000039",41.889906,-87.634266,41.902973,-87.63128,"member"
"77EA30147C4D6C51","classic_bike","2024-01-17 17:08:07","2024-01-17 17:16:35","Wells St & Hubbard St","TA1307000151","Clark St & Elm St","TA1307000039",41.889906,-87.634266,41.902973,-87.63128,"member"
"5D35058F60B93D2C","electric_bike","2024-01-09 06:11:39","2024-01-09 06:15:56","Lincoln Ave & Winona St","KA1504000078","Western Ave & Leland Ave","TA1307000140",41.974910021,-87.692697644,41.966399801840986,-87.68870428204536,"casual"
"B7BB3896A16E4F5E","classic_bike","2024-01-28 16:53:43","2024-01-28 17:05:21","Western Ave & Congress Pkwy","15668","Ogden Ave & Congress Pkwy","13081",41.87474885079,-87.6864452757,41.87501,-87.67328,"casual"
"7885899A9C9F533A","electric_bike","2024-01-11 10:25:23","2024-01-11 10:31:42","Wells St & Hubbard St","TA1307000151","Clark St & Elm St","TA1307000039",41.88989083333333,-87.634207,41.902973,-87.63128,"casual"
